/Users/svyas/meta_rl/Minigrid/minigrid/torch-ac/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model DSLP_Crossings_Trigger_100million_take_3 --save-interval 10 --frames 100000000 --procs 128

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-LavaCrossingS9N1-v0', epochs=4, frames=100000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='DSLP_Crossings_Trigger_100million_take_3', optim_alpha=0.99, optim_eps=1e-08, procs=128, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 974 | F 15958016 | FPS 0299 | D 52361 | rR:μσmM 3.96 0.02 3.85 3.99 | F:μσmM 13.8 6.9 2.0 53.0 | H 0.620 | V 3.653 | pL 0.004 | vL 0.007 | ∇ 0.060
U 975 | F 15974400 | FPS 0298 | D 52416 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.8 6.7 2.0 49.0 | H 0.612 | V 3.649 | pL -0.006 | vL 0.009 | ∇ 0.050
U 976 | F 15990784 | FPS 0300 | D 52471 | rR:μσmM 3.95 0.16 0.00 3.99 | F:μσmM 14.1 6.8 2.0 54.0 | H 0.638 | V 3.644 | pL -0.005 | vL 0.014 | ∇ 0.079
U 977 | F 16007168 | FPS 0298 | D 52526 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.1 6.7 2.0 57.0 | H 0.666 | V 3.654 | pL 0.008 | vL 0.011 | ∇ 0.065
U 978 | F 16023552 | FPS 0301 | D 52580 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.5 6.7 2.0 46.0 | H 0.747 | V 3.642 | pL 0.025 | vL 0.012 | ∇ 0.076
U 979 | F 16039936 | FPS 0308 | D 52634 | rR:μσmM 3.94 0.22 0.00 3.99 | F:μσmM 16.3 9.3 2.0 131.0 | H 0.787 | V 3.597 | pL 0.033 | vL 0.019 | ∇ 0.091
U 980 | F 16056320 | FPS 0304 | D 52687 | rR:μσmM 3.95 0.13 0.00 3.99 | F:μσmM 16.3 8.9 2.0 82.0 | H 0.824 | V 3.587 | pL 0.029 | vL 0.018 | ∇ 0.103
Status saved
U 981 | F 16072704 | FPS 0298 | D 52742 | rR:μσmM 3.95 0.18 0.00 3.99 | F:μσmM 16.6 8.9 2.0 88.0 | H 0.800 | V 3.562 | pL 0.014 | vL 0.024 | ∇ 0.096
U 982 | F 16089088 | FPS 0299 | D 52797 | rR:μσmM 3.95 0.13 0.00 3.99 | F:μσmM 16.3 9.2 2.0 114.0 | H 0.709 | V 3.573 | pL -0.024 | vL 0.018 | ∇ 0.087
U 983 | F 16105472 | FPS 0300 | D 52852 | rR:μσmM 3.95 0.21 0.00 3.99 | F:μσmM 15.1 8.0 2.0 71.0 | H 0.663 | V 3.603 | pL -0.016 | vL 0.031 | ∇ 0.085
U 984 | F 16121856 | FPS 0298 | D 52907 | rR:μσmM 3.96 0.02 3.86 3.99 | F:μσmM 14.5 6.9 2.0 52.0 | H 0.614 | V 3.630 | pL -0.014 | vL 0.010 | ∇ 0.065
U 985 | F 16138240 | FPS 0300 | D 52961 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.4 8.6 2.0 204.0 | H 0.564 | V 3.647 | pL -0.016 | vL 0.009 | ∇ 0.059
U 986 | F 16154624 | FPS 0298 | D 53016 | rR:μσmM 3.96 0.02 3.86 3.99 | F:μσmM 13.9 6.4 2.0 52.0 | H 0.582 | V 3.661 | pL -0.001 | vL 0.006 | ∇ 0.048
U 987 | F 16171008 | FPS 0297 | D 53071 | rR:μσmM 3.94 0.28 0.00 3.99 | F:μσmM 13.7 6.3 2.0 41.0 | H 0.612 | V 3.656 | pL 0.008 | vL 0.023 | ∇ 0.086
U 988 | F 16187392 | FPS 0297 | D 53127 | rR:μσmM 3.96 0.02 3.84 3.99 | F:μσmM 14.0 6.8 2.0 58.0 | H 0.608 | V 3.649 | pL 0.004 | vL 0.007 | ∇ 0.054
U 989 | F 16203776 | FPS 0299 | D 53182 | rR:μσmM 3.96 0.02 3.70 3.99 | F:μσmM 14.4 7.6 2.0 107.0 | H 0.642 | V 3.646 | pL 0.011 | vL 0.009 | ∇ 0.073
U 990 | F 16220160 | FPS 0297 | D 53237 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.3 6.8 2.0 49.0 | H 0.624 | V 3.646 | pL 0.008 | vL 0.011 | ∇ 0.075
Status saved
U 991 | F 16236544 | FPS 0301 | D 53291 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.1 6.8 2.0 62.0 | H 0.621 | V 3.648 | pL -0.003 | vL 0.012 | ∇ 0.076
U 992 | F 16252928 | FPS 0298 | D 53346 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.2 6.9 2.0 60.0 | H 0.631 | V 3.646 | pL 0.005 | vL 0.009 | ∇ 0.074
U 993 | F 16269312 | FPS 0298 | D 53401 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 14.2 7.2 2.0 97.0 | H 0.644 | V 3.644 | pL 0.003 | vL 0.019 | ∇ 0.078
U 994 | F 16285696 | FPS 0298 | D 53456 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.2 6.7 2.0 63.0 | H 0.604 | V 3.639 | pL -0.015 | vL 0.016 | ∇ 0.070
U 995 | F 16302080 | FPS 0298 | D 53511 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.9 6.6 2.0 54.0 | H 0.567 | V 3.640 | pL -0.009 | vL 0.013 | ∇ 0.065
U 996 | F 16318464 | FPS 0299 | D 53566 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.8 7.0 2.0 57.0 | H 0.549 | V 3.646 | pL -0.018 | vL 0.014 | ∇ 0.069
U 997 | F 16334848 | FPS 0299 | D 53620 | rR:μσmM 3.96 0.02 3.86 3.99 | F:μσmM 13.4 6.6 2.0 52.0 | H 0.536 | V 3.658 | pL -0.012 | vL 0.007 | ∇ 0.056
U 998 | F 16351232 | FPS 0298 | D 53675 | rR:μσmM 3.96 0.02 3.87 3.99 | F:μσmM 13.5 6.1 2.0 46.0 | H 0.551 | V 3.668 | pL -0.006 | vL 0.005 | ∇ 0.044
U 999 | F 16367616 | FPS 0298 | D 53730 | rR:μσmM 3.96 0.02 3.86 3.99 | F:μσmM 13.5 6.2 2.0 51.0 | H 0.565 | V 3.669 | pL 0.002 | vL 0.005 | ∇ 0.050
U 1000 | F 16384000 | FPS 0299 | D 53785 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 13.7 6.3 2.0 41.0 | H 0.641 | V 3.660 | pL 0.007 | vL 0.015 | ∇ 0.075
Status saved
U 1001 | F 16400384 | FPS 0301 | D 53840 | rR:μσmM 3.96 0.02 3.86 3.99 | F:μσmM 14.4 6.9 2.0 51.0 | H 0.695 | V 3.634 | pL 0.011 | vL 0.008 | ∇ 0.074
U 1002 | F 16416768 | FPS 0298 | D 53895 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.7 8.4 2.0 173.0 | H 0.639 | V 3.635 | pL -0.001 | vL 0.010 | ∇ 0.058
U 1003 | F 16433152 | FPS 0300 | D 53949 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 14.2 7.0 2.0 48.0 | H 0.654 | V 3.633 | pL 0.002 | vL 0.025 | ∇ 0.089
U 1004 | F 16449536 | FPS 0297 | D 54004 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.8 7.6 2.0 69.0 | H 0.662 | V 3.626 | pL -0.001 | vL 0.021 | ∇ 0.079
U 1005 | F 16465920 | FPS 0295 | D 54060 | rR:μσmM 3.95 0.16 0.00 3.99 | F:μσmM 13.9 6.8 2.0 57.0 | H 0.622 | V 3.642 | pL -0.008 | vL 0.018 | ∇ 0.072
U 1006 | F 16482304 | FPS 0295 | D 54115 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.4 6.7 2.0 42.0 | H 0.650 | V 3.640 | pL -0.005 | vL 0.011 | ∇ 0.057
U 1007 | F 16498688 | FPS 0298 | D 54170 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.2 7.1 2.0 49.0 | H 0.643 | V 3.642 | pL -0.002 | vL 0.010 | ∇ 0.074
U 1008 | F 16515072 | FPS 0298 | D 54225 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.2 6.7 2.0 54.0 | H 0.618 | V 3.646 | pL -0.001 | vL 0.012 | ∇ 0.066
U 1009 | F 16531456 | FPS 0298 | D 54280 | rR:μσmM 3.96 0.02 3.75 3.99 | F:μσmM 14.3 6.9 2.0 91.0 | H 0.622 | V 3.647 | pL 0.000 | vL 0.007 | ∇ 0.065
U 1010 | F 16547840 | FPS 0299 | D 54335 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.1 6.7 2.0 57.0 | H 0.642 | V 3.648 | pL 0.000 | vL 0.010 | ∇ 0.197
Status saved
U 1011 | F 16564224 | FPS 0297 | D 54390 | rR:μσmM 3.96 0.02 3.84 3.99 | F:μσmM 13.9 6.7 2.0 57.0 | H 0.653 | V 3.654 | pL 0.006 | vL 0.006 | ∇ 0.053
U 1012 | F 16580608 | FPS 0298 | D 54445 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.8 8.1 2.0 136.0 | H 0.662 | V 3.617 | pL 0.008 | vL 0.015 | ∇ 0.083
U 1013 | F 16596992 | FPS 0301 | D 54500 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.7 8.0 2.0 111.0 | H 0.674 | V 3.632 | pL 0.009 | vL 0.016 | ∇ 0.084
U 1014 | F 16613376 | FPS 0301 | D 54554 | rR:μσmM 3.96 0.02 3.58 3.99 | F:μσmM 14.9 8.0 2.0 150.0 | H 0.699 | V 3.636 | pL 0.013 | vL 0.008 | ∇ 0.062
U 1015 | F 16629760 | FPS 0299 | D 54609 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.9 7.5 2.0 58.0 | H 0.692 | V 3.619 | pL 0.004 | vL 0.019 | ∇ 0.082
U 1016 | F 16646144 | FPS 0301 | D 54663 | rR:μσmM 3.95 0.12 0.00 3.99 | F:μσmM 14.9 7.8 2.0 65.0 | H 0.641 | V 3.618 | pL 0.000 | vL 0.017 | ∇ 0.084
U 1017 | F 16662528 | FPS 0299 | D 54718 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.4 7.2 2.0 60.0 | H 0.614 | V 3.623 | pL -0.009 | vL 0.017 | ∇ 0.090
U 1018 | F 16678912 | FPS 0298 | D 54773 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.4 9.2 2.0 154.0 | H 0.594 | V 3.636 | pL -0.006 | vL 0.010 | ∇ 0.066
U 1019 | F 16695296 | FPS 0297 | D 54828 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.9 7.0 2.0 73.0 | H 0.600 | V 3.642 | pL -0.007 | vL 0.013 | ∇ 0.085
U 1020 | F 16711680 | FPS 0299 | D 54883 | rR:μσmM 3.96 0.02 3.78 3.99 | F:μσmM 14.3 6.8 2.0 79.0 | H 0.596 | V 3.647 | pL -0.007 | vL 0.007 | ∇ 0.056
Status saved
U 1021 | F 16728064 | FPS 0298 | D 54938 | rR:μσmM 3.96 0.02 3.86 3.99 | F:μσmM 14.1 6.7 2.0 50.0 | H 0.625 | V 3.655 | pL 0.005 | vL 0.006 | ∇ 0.057
U 1022 | F 16744448 | FPS 0300 | D 54993 | rR:μσmM 3.96 0.02 3.88 3.99 | F:μσmM 14.3 6.8 2.0 45.0 | H 0.660 | V 3.644 | pL 0.010 | vL 0.006 | ∇ 0.058
U 1023 | F 16760832 | FPS 0296 | D 55048 | rR:μσmM 3.96 0.02 3.81 3.99 | F:μσmM 14.6 7.2 2.0 67.0 | H 0.669 | V 3.633 | pL 0.002 | vL 0.008 | ∇ 0.075
U 1024 | F 16777216 | FPS 0298 | D 55103 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.5 7.5 2.0 82.0 | H 0.663 | V 3.637 | pL 0.002 | vL 0.013 | ∇ 0.065
U 1025 | F 16793600 | FPS 0301 | D 55157 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.4 6.8 2.0 52.0 | H 0.643 | V 3.638 | pL -0.005 | vL 0.011 | ∇ 0.068
U 1026 | F 16809984 | FPS 0297 | D 55212 | rR:μσmM 3.95 0.16 0.00 3.99 | F:μσmM 13.9 6.7 2.0 48.0 | H 0.621 | V 3.645 | pL -0.007 | vL 0.019 | ∇ 0.078
U 1027 | F 16826368 | FPS 0299 | D 55267 | rR:μσmM 3.96 0.02 3.88 3.99 | F:μσmM 14.3 6.6 2.0 45.0 | H 0.594 | V 3.643 | pL -0.015 | vL 0.006 | ∇ 0.058
U 1028 | F 16842752 | FPS 0300 | D 55322 | rR:μσmM 3.96 0.02 3.87 3.99 | F:μσmM 13.9 6.4 2.0 47.0 | H 0.559 | V 3.653 | pL -0.020 | vL 0.006 | ∇ 0.054
U 1029 | F 16859136 | FPS 0299 | D 55376 | rR:μσmM 3.96 0.02 3.87 3.99 | F:μσmM 13.9 6.2 2.0 46.0 | H 0.567 | V 3.656 | pL -0.002 | vL 0.006 | ∇ 0.048
U 1030 | F 16875520 | FPS 0298 | D 55431 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.1 6.7 2.0 67.0 | H 0.608 | V 3.654 | pL 0.003 | vL 0.009 | ∇ 0.068
Status saved
U 1031 | F 16891904 | FPS 0297 | D 55487 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 13.9 6.8 2.0 61.0 | H 0.613 | V 3.648 | pL 0.006 | vL 0.022 | ∇ 0.076
U 1032 | F 16908288 | FPS 0298 | D 55542 | rR:μσmM 3.96 0.02 3.87 3.99 | F:μσmM 13.9 6.6 2.0 48.0 | H 0.629 | V 3.651 | pL -0.005 | vL 0.006 | ∇ 0.062
U 1033 | F 16924672 | FPS 0300 | D 55596 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.5 6.8 2.0 46.0 | H 0.635 | V 3.644 | pL 0.003 | vL 0.011 | ∇ 0.066
U 1034 | F 16941056 | FPS 0300 | D 55651 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.1 6.8 2.0 52.0 | H 0.598 | V 3.646 | pL -0.006 | vL 0.009 | ∇ 0.059
U 1035 | F 16957440 | FPS 0298 | D 55706 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.0 6.5 2.0 64.0 | H 0.598 | V 3.656 | pL -0.006 | vL 0.007 | ∇ 0.055
U 1036 | F 16973824 | FPS 0298 | D 55761 | rR:μσmM 3.96 0.02 3.88 3.99 | F:μσmM 13.7 6.5 2.0 43.0 | H 0.640 | V 3.659 | pL 0.001 | vL 0.006 | ∇ 0.057
U 1037 | F 16990208 | FPS 0298 | D 55816 | rR:μσmM 3.96 0.02 3.85 3.99 | F:μσmM 14.2 6.7 2.0 54.0 | H 0.649 | V 3.652 | pL 0.001 | vL 0.006 | ∇ 0.058
U 1038 | F 17006592 | FPS 0300 | D 55870 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.3 6.8 2.0 54.0 | H 0.667 | V 3.644 | pL 0.007 | vL 0.014 | ∇ 0.068
U 1039 | F 17022976 | FPS 0300 | D 55925 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.6 6.9 2.0 50.0 | H 0.661 | V 3.632 | pL -0.003 | vL 0.009 | ∇ 0.066
U 1040 | F 17039360 | FPS 0298 | D 55980 | rR:μσmM 3.96 0.02 3.88 3.99 | F:μσmM 14.5 6.7 2.0 44.0 | H 0.646 | V 3.641 | pL -0.007 | vL 0.006 | ∇ 0.053
Status saved
U 1041 | F 17055744 | FPS 0297 | D 56035 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.0 6.4 2.0 37.0 | H 0.654 | V 3.652 | pL -0.004 | vL 0.012 | ∇ 0.073
U 1042 | F 17072128 | FPS 0299 | D 56090 | rR:μσmM 3.96 0.02 3.87 3.99 | F:μσmM 14.2 6.5 2.0 46.0 | H 0.673 | V 3.652 | pL 0.004 | vL 0.005 | ∇ 0.064
U 1043 | F 17088512 | FPS 0302 | D 56144 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 14.4 6.8 2.0 42.0 | H 0.720 | V 3.644 | pL 0.014 | vL 0.013 | ∇ 0.076
U 1044 | F 17104896 | FPS 0299 | D 56199 | rR:μσmM 3.95 0.18 0.00 3.99 | F:μσmM 15.6 8.0 2.0 66.0 | H 0.824 | V 3.593 | pL 0.044 | vL 0.023 | ∇ 0.124
U 1045 | F 17121280 | FPS 0298 | D 56254 | rR:μσmM 3.95 0.18 0.00 3.99 | F:μσmM 16.9 11.7 2.0 202.0 | H 0.831 | V 3.592 | pL 0.028 | vL 0.021 | ∇ 0.133
U 1046 | F 17137664 | FPS 0299 | D 56309 | rR:μσmM 3.95 0.13 0.00 3.99 | F:μσmM 16.4 10.1 2.0 124.0 | H 0.785 | V 3.569 | pL 0.013 | vL 0.023 | ∇ 0.095
U 1047 | F 17154048 | FPS 0294 | D 56364 | rR:μσmM 3.95 0.18 0.00 3.99 | F:μσmM 15.9 10.4 2.0 184.0 | H 0.799 | V 3.581 | pL 0.016 | vL 0.028 | ∇ 0.113
U 1048 | F 17170432 | FPS 0296 | D 56420 | rR:μσmM 3.94 0.22 0.00 3.99 | F:μσmM 16.0 8.6 2.0 80.0 | H 0.741 | V 3.581 | pL -0.003 | vL 0.027 | ∇ 0.119
U 1049 | F 17186816 | FPS 0298 | D 56475 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.7 8.5 2.0 171.0 | H 0.668 | V 3.622 | pL -0.011 | vL 0.017 | ∇ 0.083
U 1050 | F 17203200 | FPS 0297 | D 56530 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.6 7.5 2.0 79.0 | H 0.606 | V 3.631 | pL -0.016 | vL 0.012 | ∇ 0.074
Status saved
U 1051 | F 17219584 | FPS 0299 | D 56585 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.3 6.3 2.0 40.0 | H 0.565 | V 3.646 | pL -0.017 | vL 0.013 | ∇ 0.066
U 1052 | F 17235968 | FPS 0296 | D 56640 | rR:μσmM 3.96 0.02 3.86 3.99 | F:μσmM 13.6 6.6 2.0 52.0 | H 0.545 | V 3.660 | pL -0.010 | vL 0.006 | ∇ 0.049
U 1053 | F 17252352 | FPS 0297 | D 56695 | rR:μσmM 3.96 0.02 3.86 3.99 | F:μσmM 13.7 6.1 2.0 51.0 | H 0.531 | V 3.666 | pL -0.010 | vL 0.006 | ∇ 0.048
U 1054 | F 17268736 | FPS 0299 | D 56750 | rR:μσmM 3.96 0.02 3.84 3.99 | F:μσmM 13.3 6.5 2.0 58.0 | H 0.546 | V 3.665 | pL 0.003 | vL 0.006 | ∇ 0.049
U 1055 | F 17285120 | FPS 0299 | D 56805 | rR:μσmM 3.96 0.11 0.00 3.99 | F:μσmM 13.5 6.0 2.0 47.0 | H 0.582 | V 3.670 | pL -0.001 | vL 0.010 | ∇ 0.056
U 1056 | F 17301504 | FPS 0296 | D 56860 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.7 6.5 2.0 55.0 | H 0.624 | V 3.659 | pL 0.008 | vL 0.008 | ∇ 0.060
U 1057 | F 17317888 | FPS 0300 | D 56915 | rR:μσmM 3.96 0.02 3.86 3.99 | F:μσmM 14.3 6.8 2.0 51.0 | H 0.640 | V 3.643 | pL 0.013 | vL 0.007 | ∇ 0.074
U 1058 | F 17334272 | FPS 0298 | D 56970 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.8 7.7 2.0 122.0 | H 0.693 | V 3.641 | pL 0.014 | vL 0.010 | ∇ 0.071
U 1059 | F 17350656 | FPS 0296 | D 57025 | rR:μσmM 3.96 0.02 3.88 3.99 | F:μσmM 14.7 6.9 2.0 44.0 | H 0.657 | V 3.639 | pL 0.005 | vL 0.007 | ∇ 0.065
U 1060 | F 17367040 | FPS 0297 | D 57080 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.3 6.9 2.0 54.0 | H 0.641 | V 3.642 | pL 0.001 | vL 0.013 | ∇ 0.078
Status saved
U 1061 | F 17383424 | FPS 0298 | D 57135 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 14.4 6.8 2.0 45.0 | H 0.637 | V 3.631 | pL 0.002 | vL 0.024 | ∇ 0.101
U 1062 | F 17399808 | FPS 0301 | D 57189 | rR:μσmM 3.96 0.02 3.73 3.99 | F:μσmM 14.6 7.8 2.0 98.0 | H 0.597 | V 3.623 | pL -0.008 | vL 0.010 | ∇ 0.079
U 1063 | F 17416192 | FPS 0304 | D 57243 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.7 7.6 2.0 91.0 | H 0.579 | V 3.638 | pL -0.009 | vL 0.020 | ∇ 0.097
U 1064 | F 17432576 | FPS 0299 | D 57298 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.7 6.4 2.0 49.0 | H 0.568 | V 3.653 | pL -0.011 | vL 0.014 | ∇ 0.076
U 1065 | F 17448960 | FPS 0297 | D 57353 | rR:μσmM 3.96 0.11 0.00 3.99 | F:μσmM 13.4 6.5 2.0 64.0 | H 0.577 | V 3.665 | pL -0.004 | vL 0.008 | ∇ 0.058
U 1066 | F 17465344 | FPS 0297 | D 57408 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.1 6.2 2.0 46.0 | H 0.573 | V 3.654 | pL -0.001 | vL 0.010 | ∇ 0.068
U 1067 | F 17481728 | FPS 0299 | D 57463 | rR:μσmM 3.96 0.02 3.83 3.99 | F:μσmM 13.6 6.2 2.0 60.0 | H 0.585 | V 3.655 | pL -0.004 | vL 0.007 | ∇ 0.050
U 1068 | F 17498112 | FPS 0301 | D 57518 | rR:μσmM 3.96 0.02 3.55 3.99 | F:μσmM 14.2 8.2 2.0 161.0 | H 0.636 | V 3.659 | pL 0.010 | vL 0.006 | ∇ 0.055
U 1069 | F 17514496 | FPS 0299 | D 57572 | rR:μσmM 3.96 0.02 3.87 3.99 | F:μσmM 14.4 6.7 2.0 48.0 | H 0.647 | V 3.644 | pL 0.008 | vL 0.007 | ∇ 0.062
U 1070 | F 17530880 | FPS 0301 | D 57627 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.3 7.3 2.0 70.0 | H 0.612 | V 3.635 | pL -0.003 | vL 0.009 | ∇ 0.064
Status saved
U 1071 | F 17547264 | FPS 0298 | D 57682 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.2 6.8 2.0 48.0 | H 0.635 | V 3.632 | pL 0.001 | vL 0.017 | ∇ 0.088
U 1072 | F 17563648 | FPS 0301 | D 57736 | rR:μσmM 3.95 0.16 0.00 3.99 | F:μσmM 14.2 7.3 2.0 68.0 | H 0.582 | V 3.642 | pL -0.010 | vL 0.009 | ∇ 0.062
U 1073 | F 17580032 | FPS 0299 | D 57791 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.8 6.4 2.0 47.0 | H 0.569 | V 3.649 | pL -0.018 | vL 0.012 | ∇ 0.060
U 1074 | F 17596416 | FPS 0300 | D 57846 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 13.6 6.5 2.0 45.0 | H 0.591 | V 3.652 | pL -0.006 | vL 0.021 | ∇ 0.074
U 1075 | F 17612800 | FPS 0298 | D 57901 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.8 6.3 2.0 42.0 | H 0.577 | V 3.656 | pL -0.009 | vL 0.012 | ∇ 0.063
U 1076 | F 17629184 | FPS 0297 | D 57956 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.7 6.4 2.0 43.0 | H 0.623 | V 3.658 | pL 0.001 | vL 0.014 | ∇ 0.068
U 1077 | F 17645568 | FPS 0298 | D 58011 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.2 6.9 2.0 60.0 | H 0.643 | V 3.643 | pL -0.000 | vL 0.009 | ∇ 0.073
U 1078 | F 17661952 | FPS 0298 | D 58066 | rR:μσmM 3.96 0.02 3.88 3.99 | F:μσmM 14.2 6.9 2.0 42.0 | H 0.627 | V 3.645 | pL 0.000 | vL 0.007 | ∇ 0.052
U 1079 | F 17678336 | FPS 0299 | D 58120 | rR:μσmM 3.96 0.02 3.88 3.99 | F:μσmM 14.3 6.7 2.0 43.0 | H 0.616 | V 3.647 | pL -0.003 | vL 0.006 | ∇ 0.060
U 1080 | F 17694720 | FPS 0297 | D 58176 | rR:μσmM 3.96 0.02 3.83 3.99 | F:μσmM 13.9 6.7 2.0 62.0 | H 0.604 | V 3.650 | pL -0.005 | vL 0.006 | ∇ 0.050
Status saved
U 1081 | F 17711104 | FPS 0300 | D 58230 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.8 6.5 2.0 46.0 | H 0.602 | V 3.654 | pL -0.001 | vL 0.009 | ∇ 0.048
U 1082 | F 17727488 | FPS 0299 | D 58285 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.5 7.0 2.0 77.0 | H 0.630 | V 3.643 | pL 0.002 | vL 0.015 | ∇ 0.078
U 1083 | F 17743872 | FPS 0298 | D 58340 | rR:μσmM 3.96 0.02 3.83 3.99 | F:μσmM 14.0 6.8 2.0 61.0 | H 0.637 | V 3.649 | pL 0.000 | vL 0.006 | ∇ 0.055
U 1084 | F 17760256 | FPS 0296 | D 58396 | rR:μσmM 3.96 0.02 3.86 3.99 | F:μσmM 14.7 6.8 2.0 51.0 | H 0.639 | V 3.638 | pL 0.002 | vL 0.007 | ∇ 0.053
U 1085 | F 17776640 | FPS 0299 | D 58450 | rR:μσmM 3.96 0.02 3.88 3.99 | F:μσmM 14.6 6.4 2.0 44.0 | H 0.620 | V 3.645 | pL -0.008 | vL 0.006 | ∇ 0.057
U 1086 | F 17793024 | FPS 0295 | D 58506 | rR:μσmM 3.96 0.02 3.83 3.99 | F:μσmM 14.1 6.5 2.0 62.0 | H 0.619 | V 3.657 | pL -0.002 | vL 0.006 | ∇ 0.050
U 1087 | F 17809408 | FPS 0299 | D 58561 | rR:μσmM 3.96 0.02 3.89 3.99 | F:μσmM 14.1 6.5 2.0 39.0 | H 0.615 | V 3.650 | pL -0.002 | vL 0.005 | ∇ 0.052
